"key","county","case_type","date","status","n_rows","chunk","ts"
"cleveland|CM|2022-08-17","cleveland","CM","2022-08-17","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0011.parquet","2026-07-15T15:12:02"
"cleveland|TR|2022-08-17","cleveland","TR","2022-08-17","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0011.parquet","2026-07-15T15:12:03"
"comanche|CF|2022-08-17","comanche","CF","2022-08-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0011.parquet","2026-07-15T15:12:04"
"comanche|CM|2022-08-17","comanche","CM","2022-08-17","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0011.parquet","2026-07-15T15:12:06"
"comanche|TR|2022-08-17","comanche","TR","2022-08-17","ok",54,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0011.parquet","2026-07-15T15:12:08"
"garfield|CF|2022-08-17","garfield","CF","2022-08-17","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0011.parquet","2026-07-15T15:12:08"
"garfield|CM|2022-08-17","garfield","CM","2022-08-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0011.parquet","2026-07-15T15:12:09"
"garfield|TR|2022-08-17","garfield","TR","2022-08-17","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0010.parquet","2026-07-15T15:12:11"
"tulsa|CF|2022-08-17","tulsa","CF","2022-08-17","ok",132,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0017.parquet","2026-07-15T15:12:13"
"tulsa|CM|2022-08-17","tulsa","CM","2022-08-17","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0011.parquet","2026-07-15T15:12:14"
"tulsa|TR|2022-08-17","tulsa","TR","2022-08-17","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0011.parquet","2026-07-15T15:12:15"
"cleveland|CF|2022-08-18","cleveland","CF","2022-08-18","ok",53,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0012.parquet","2026-07-15T15:12:16"
"cleveland|CM|2022-08-18","cleveland","CM","2022-08-18","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0012.parquet","2026-07-15T15:12:17"
"cleveland|TR|2022-08-18","cleveland","TR","2022-08-18","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0012.parquet","2026-07-15T15:12:18"
"comanche|CF|2022-08-18","comanche","CF","2022-08-18","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0012.parquet","2026-07-15T15:12:19"
"comanche|CM|2022-08-18","comanche","CM","2022-08-18","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0012.parquet","2026-07-15T15:12:20"
"comanche|TR|2022-08-18","comanche","TR","2022-08-18","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0012.parquet","2026-07-15T15:12:21"
"garfield|CF|2022-08-18","garfield","CF","2022-08-18","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0012.parquet","2026-07-15T15:12:23"
"garfield|CM|2022-08-18","garfield","CM","2022-08-18","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0012.parquet","2026-07-15T15:12:24"
"garfield|TR|2022-08-18","garfield","TR","2022-08-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0011.parquet","2026-07-15T15:12:25"
"tulsa|CF|2022-08-18","tulsa","CF","2022-08-18","ok",125,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0018.parquet","2026-07-15T15:12:27"
"tulsa|CM|2022-08-18","tulsa","CM","2022-08-18","ok",87,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0012.parquet","2026-07-15T15:12:28"
"tulsa|TR|2022-08-18","tulsa","TR","2022-08-18","ok",91,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0012.parquet","2026-07-15T15:12:30"
"cleveland|CF|2022-08-19","cleveland","CF","2022-08-19","ok",65,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0013.parquet","2026-07-15T15:12:31"
"cleveland|CM|2022-08-19","cleveland","CM","2022-08-19","ok",33,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0013.parquet","2026-07-15T15:12:32"
"cleveland|TR|2022-08-19","cleveland","TR","2022-08-19","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0013.parquet","2026-07-15T15:12:33"
"comanche|CF|2022-08-19","comanche","CF","2022-08-19","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0013.parquet","2026-07-15T15:12:34"
"comanche|CM|2022-08-19","comanche","CM","2022-08-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0013.parquet","2026-07-15T15:12:35"
"comanche|TR|2022-08-19","comanche","TR","2022-08-19","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0013.parquet","2026-07-15T15:12:36"
"garfield|CF|2022-08-19","garfield","CF","2022-08-19","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0013.parquet","2026-07-15T15:12:37"
"garfield|CM|2022-08-19","garfield","CM","2022-08-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0013.parquet","2026-07-15T15:12:39"
"garfield|TR|2022-08-19","garfield","TR","2022-08-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0012.parquet","2026-07-15T15:12:40"
"tulsa|CF|2022-08-19","tulsa","CF","2022-08-19","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0019.parquet","2026-07-15T15:12:42"
"tulsa|CM|2022-08-19","tulsa","CM","2022-08-19","ok",107,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0013.parquet","2026-07-15T15:12:43"
"tulsa|TR|2022-08-19","tulsa","TR","2022-08-19","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0013.parquet","2026-07-15T15:12:44"
"cleveland|CF|2022-08-22","cleveland","CF","2022-08-22","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0014.parquet","2026-07-15T15:12:45"
"cleveland|CM|2022-08-22","cleveland","CM","2022-08-22","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0014.parquet","2026-07-15T15:12:47"
"cleveland|TR|2022-08-22","cleveland","TR","2022-08-22","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0014.parquet","2026-07-15T15:12:47"
"comanche|CF|2022-08-22","comanche","CF","2022-08-22","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0014.parquet","2026-07-15T15:12:49"
"comanche|CM|2022-08-22","comanche","CM","2022-08-22","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0014.parquet","2026-07-15T15:12:50"
"comanche|TR|2022-08-22","comanche","TR","2022-08-22","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0014.parquet","2026-07-15T15:12:51"
"garfield|CF|2022-08-22","garfield","CF","2022-08-22","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0014.parquet","2026-07-15T15:12:53"
"garfield|CM|2022-08-22","garfield","CM","2022-08-22","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0014.parquet","2026-07-15T15:12:54"
"garfield|TR|2022-08-22","garfield","TR","2022-08-22","ok",64,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0013.parquet","2026-07-15T15:12:56"
"tulsa|CF|2022-08-22","tulsa","CF","2022-08-22","ok",287,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0020.parquet","2026-07-15T15:12:59"
"tulsa|CM|2022-08-22","tulsa","CM","2022-08-22","ok",159,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0014.parquet","2026-07-15T15:13:01"
"tulsa|TR|2022-08-22","tulsa","TR","2022-08-22","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0014.parquet","2026-07-15T15:13:02"
"cleveland|CF|2022-08-23","cleveland","CF","2022-08-23","ok",58,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0015.parquet","2026-07-15T15:13:03"
"cleveland|CM|2022-08-23","cleveland","CM","2022-08-23","ok",49,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0015.parquet","2026-07-15T15:13:04"
"cleveland|TR|2022-08-23","cleveland","TR","2022-08-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0015.parquet","2026-07-15T15:13:04"
"comanche|CF|2022-08-23","comanche","CF","2022-08-23","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0015.parquet","2026-07-15T15:13:06"
"comanche|CM|2022-08-23","comanche","CM","2022-08-23","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0015.parquet","2026-07-15T15:13:08"
"comanche|TR|2022-08-23","comanche","TR","2022-08-23","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0015.parquet","2026-07-15T15:13:09"
"garfield|CF|2022-08-23","garfield","CF","2022-08-23","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0015.parquet","2026-07-15T15:13:10"
"garfield|CM|2022-08-23","garfield","CM","2022-08-23","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0015.parquet","2026-07-15T15:13:11"
"garfield|TR|2022-08-23","garfield","TR","2022-08-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0014.parquet","2026-07-15T15:13:12"
"tulsa|CF|2022-08-23","tulsa","CF","2022-08-23","ok",215,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0021.parquet","2026-07-15T15:13:15"
"tulsa|CM|2022-08-23","tulsa","CM","2022-08-23","ok",114,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0015.parquet","2026-07-15T15:13:16"
"tulsa|TR|2022-08-23","tulsa","TR","2022-08-23","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0015.parquet","2026-07-15T15:13:17"
"cleveland|CF|2022-08-24","cleveland","CF","2022-08-24","ok",142,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0016.parquet","2026-07-15T15:13:19"
"cleveland|CM|2022-08-24","cleveland","CM","2022-08-24","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0016.parquet","2026-07-15T15:13:19"
"cleveland|TR|2022-08-24","cleveland","TR","2022-08-24","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0016.parquet","2026-07-15T15:13:21"
"comanche|CF|2022-08-24","comanche","CF","2022-08-24","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0016.parquet","2026-07-15T15:13:22"
"comanche|CM|2022-08-24","comanche","CM","2022-08-24","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0016.parquet","2026-07-15T15:13:23"
"comanche|TR|2022-08-24","comanche","TR","2022-08-24","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0016.parquet","2026-07-15T15:13:25"
"garfield|CF|2022-08-24","garfield","CF","2022-08-24","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0016.parquet","2026-07-15T15:13:26"
"garfield|CM|2022-08-24","garfield","CM","2022-08-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0016.parquet","2026-07-15T15:13:27"
"garfield|TR|2022-08-24","garfield","TR","2022-08-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0015.parquet","2026-07-15T15:13:28"
"tulsa|CF|2022-08-24","tulsa","CF","2022-08-24","ok",111,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0022.parquet","2026-07-15T15:13:31"
"tulsa|CM|2022-08-24","tulsa","CM","2022-08-24","ok",156,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0016.parquet","2026-07-15T15:13:32"
"tulsa|TR|2022-08-24","tulsa","TR","2022-08-24","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0016.parquet","2026-07-15T15:13:34"
"cleveland|CF|2022-08-25","cleveland","CF","2022-08-25","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0017.parquet","2026-07-15T15:13:34"
"cleveland|CM|2022-08-25","cleveland","CM","2022-08-25","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0017.parquet","2026-07-15T15:13:35"
"cleveland|TR|2022-08-25","cleveland","TR","2022-08-25","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0017.parquet","2026-07-15T15:13:37"
"comanche|CF|2022-08-25","comanche","CF","2022-08-25","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0017.parquet","2026-07-15T15:13:38"
"comanche|CM|2022-08-25","comanche","CM","2022-08-25","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0017.parquet","2026-07-15T15:13:39"
"comanche|TR|2022-08-25","comanche","TR","2022-08-25","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0017.parquet","2026-07-15T15:13:40"
"garfield|CF|2022-08-25","garfield","CF","2022-08-25","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0017.parquet","2026-07-15T15:13:42"
"garfield|CM|2022-08-25","garfield","CM","2022-08-25","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0017.parquet","2026-07-15T15:13:43"
"garfield|TR|2022-08-25","garfield","TR","2022-08-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0016.parquet","2026-07-15T15:13:44"
"tulsa|CF|2022-08-25","tulsa","CF","2022-08-25","ok",358,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0023.parquet","2026-07-15T15:13:52"
"tulsa|CM|2022-08-25","tulsa","CM","2022-08-25","ok",162,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0017.parquet","2026-07-15T15:13:54"
"tulsa|TR|2022-08-25","tulsa","TR","2022-08-25","ok",137,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0017.parquet","2026-07-15T15:13:56"
"cleveland|CF|2022-08-26","cleveland","CF","2022-08-26","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0018.parquet","2026-07-15T15:13:57"
"cleveland|CM|2022-08-26","cleveland","CM","2022-08-26","ok",64,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0018.parquet","2026-07-15T15:13:58"
"cleveland|TR|2022-08-26","cleveland","TR","2022-08-26","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0018.parquet","2026-07-15T15:13:59"
"comanche|CF|2022-08-26","comanche","CF","2022-08-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0018.parquet","2026-07-15T15:13:59"
"comanche|CM|2022-08-26","comanche","CM","2022-08-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0018.parquet","2026-07-15T15:14:00"
"comanche|TR|2022-08-26","comanche","TR","2022-08-26","ok",33,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0018.parquet","2026-07-15T15:14:02"
"garfield|CF|2022-08-26","garfield","CF","2022-08-26","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0018.parquet","2026-07-15T15:14:03"
"garfield|CM|2022-08-26","garfield","CM","2022-08-26","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0018.parquet","2026-07-15T15:14:04"
"garfield|TR|2022-08-26","garfield","TR","2022-08-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0017.parquet","2026-07-15T15:14:05"
"tulsa|CF|2022-08-26","tulsa","CF","2022-08-26","ok",222,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0024.parquet","2026-07-15T15:14:08"
"tulsa|CM|2022-08-26","tulsa","CM","2022-08-26","ok",142,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0018.parquet","2026-07-15T15:14:10"
"tulsa|TR|2022-08-26","tulsa","TR","2022-08-26","ok",150,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0018.parquet","2026-07-15T15:14:12"
"cleveland|CF|2022-08-29","cleveland","CF","2022-08-29","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0019.parquet","2026-07-15T15:14:12"
"cleveland|CM|2022-08-29","cleveland","CM","2022-08-29","ok",79,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0019.parquet","2026-07-15T15:14:14"
"cleveland|TR|2022-08-29","cleveland","TR","2022-08-29","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0019.parquet","2026-07-15T15:14:15"
"comanche|CF|2022-08-29","comanche","CF","2022-08-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0019.parquet","2026-07-15T15:14:16"
"comanche|CM|2022-08-29","comanche","CM","2022-08-29","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0019.parquet","2026-07-15T15:14:17"
"comanche|TR|2022-08-29","comanche","TR","2022-08-29","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0019.parquet","2026-07-15T15:14:18"
"garfield|CF|2022-08-29","garfield","CF","2022-08-29","ok",45,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0019.parquet","2026-07-15T15:14:20"
"garfield|CM|2022-08-29","garfield","CM","2022-08-29","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0019.parquet","2026-07-15T15:14:21"
"garfield|TR|2022-08-29","garfield","TR","2022-08-29","ok",112,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0018.parquet","2026-07-15T15:14:23"
"tulsa|CF|2022-08-29","tulsa","CF","2022-08-29","ok",331,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0025.parquet","2026-07-15T15:14:26"
"tulsa|CM|2022-08-29","tulsa","CM","2022-08-29","ok",140,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0019.parquet","2026-07-15T15:14:34"
"tulsa|TR|2022-08-29","tulsa","TR","2022-08-29","ok",39,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0019.parquet","2026-07-15T15:14:35"
"cleveland|CF|2022-08-30","cleveland","CF","2022-08-30","ok",183,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0020.parquet","2026-07-15T15:14:37"
"cleveland|CM|2022-08-30","cleveland","CM","2022-08-30","ok",238,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0020.parquet","2026-07-15T15:14:39"
"cleveland|TR|2022-08-30","cleveland","TR","2022-08-30","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0020.parquet","2026-07-15T15:14:39"
"comanche|CF|2022-08-30","comanche","CF","2022-08-30","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0020.parquet","2026-07-15T15:14:41"
"comanche|CM|2022-08-30","comanche","CM","2022-08-30","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0020.parquet","2026-07-15T15:14:42"
"comanche|TR|2022-08-30","comanche","TR","2022-08-30","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0020.parquet","2026-07-15T15:14:43"
"garfield|CF|2022-08-30","garfield","CF","2022-08-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0020.parquet","2026-07-15T15:14:44"
"garfield|CM|2022-08-30","garfield","CM","2022-08-30","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0020.parquet","2026-07-15T15:14:45"
"garfield|TR|2022-08-30","garfield","TR","2022-08-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0019.parquet","2026-07-15T15:14:46"
