"key","county","case_type","case_number","status","bytes","path","scraped_at"
"adair|TR-2023-97","adair","TR","TR-2023-97","ok",48196,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-97.html.gz","2026-07-16T13:55:11"
"canadian|CF-1993-142","canadian","CF","CF-1993-142","ok",299418,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-1993-142.html.gz","2026-07-16T13:55:12"
"canadian|CF-2008-50","canadian","CF","CF-2008-50","ok",187252,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2008-50.html.gz","2026-07-16T13:55:14"
"canadian|CF-2010-140","canadian","CF","CF-2010-140","ok",271922,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2010-140.html.gz","2026-07-16T13:55:15"
"canadian|CF-2012-39","canadian","CF","CF-2012-39","ok",176053,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2012-39.html.gz","2026-07-16T13:55:16"
"canadian|CF-2013-435","canadian","CF","CF-2013-435","ok",229578,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2013-435.html.gz","2026-07-16T13:55:17"
"canadian|CF-2013-6","canadian","CF","CF-2013-6","ok",189723,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2013-6.html.gz","2026-07-16T13:55:19"
"canadian|CF-2013-632","canadian","CF","CF-2013-632","ok",224955,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2013-632.html.gz","2026-07-16T13:55:20"
"canadian|CF-2014-187","canadian","CF","CF-2014-187","ok",199384,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2014-187.html.gz","2026-07-16T13:55:21"
"canadian|CF-2014-64","canadian","CF","CF-2014-64","ok",289523,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2014-64.html.gz","2026-07-16T13:55:23"
"canadian|CF-2015-122","canadian","CF","CF-2015-122","ok",158498,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2015-122.html.gz","2026-07-16T13:55:23"
"canadian|CF-2015-376","canadian","CF","CF-2015-376","ok",233759,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2015-376.html.gz","2026-07-16T13:55:25"
"canadian|CF-2015-555","canadian","CF","CF-2015-555","ok",150506,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2015-555.html.gz","2026-07-16T13:55:26"
"canadian|CF-2015-913","canadian","CF","CF-2015-913","ok",191923,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2015-913.html.gz","2026-07-16T13:55:27"
"canadian|CF-2016-464","canadian","CF","CF-2016-464","ok",127890,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2016-464.html.gz","2026-07-16T13:55:28"
"canadian|CF-2016-493","canadian","CF","CF-2016-493","ok",231404,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2016-493.html.gz","2026-07-16T13:55:30"
"canadian|CF-2016-78","canadian","CF","CF-2016-78","ok",123714,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2016-78.html.gz","2026-07-16T13:55:30"
"canadian|CF-2017-317","canadian","CF","CF-2017-317","ok",103483,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2017-317.html.gz","2026-07-16T13:55:32"
"canadian|CF-2017-390","canadian","CF","CF-2017-390","ok",199808,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2017-390.html.gz","2026-07-16T13:55:33"
"canadian|CF-2017-430","canadian","CF","CF-2017-430","ok",117879,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2017-430.html.gz","2026-07-16T13:55:34"
"canadian|CF-2017-786","canadian","CF","CF-2017-786","ok",105015,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2017-786.html.gz","2026-07-16T13:55:35"
"canadian|CF-2018-123","canadian","CF","CF-2018-123","ok",159008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2018-123.html.gz","2026-07-16T13:55:37"
"canadian|CF-2018-73","canadian","CF","CF-2018-73","ok",111734,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2018-73.html.gz","2026-07-16T13:55:38"
"canadian|CF-2020-181","canadian","CF","CF-2020-181","ok",123286,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2020-181.html.gz","2026-07-16T13:55:39"
"canadian|CF-2020-202","canadian","CF","CF-2020-202","ok",81458,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2020-202.html.gz","2026-07-16T13:55:40"
"canadian|CF-2020-35","canadian","CF","CF-2020-35","ok",149242,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2020-35.html.gz","2026-07-16T13:55:41"
"canadian|CF-2020-366","canadian","CF","CF-2020-366","ok",151715,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2020-366.html.gz","2026-07-16T13:55:42"
"canadian|CF-2020-448","canadian","CF","CF-2020-448","ok",115031,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2020-448.html.gz","2026-07-16T13:55:44"
"canadian|CF-2021-545","canadian","CF","CF-2021-545","ok",136008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2021-545.html.gz","2026-07-16T13:55:45"
"canadian|CF-2021-6","canadian","CF","CF-2021-6","ok",181255,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2021-6.html.gz","2026-07-16T13:55:46"
"canadian|CF-2021-60","canadian","CF","CF-2021-60","ok",149742,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2021-60.html.gz","2026-07-16T13:55:48"
"canadian|CF-2021-603","canadian","CF","CF-2021-603","ok",113005,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2021-603.html.gz","2026-07-16T13:55:49"
"canadian|CF-2021-625","canadian","CF","CF-2021-625","ok",114614,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2021-625.html.gz","2026-07-16T13:55:50"
"canadian|CF-2022-272","canadian","CF","CF-2022-272","ok",139662,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2022-272.html.gz","2026-07-16T13:55:51"
"canadian|CF-2022-470","canadian","CF","CF-2022-470","ok",107466,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2022-470.html.gz","2026-07-16T13:55:52"
"canadian|CF-2022-687","canadian","CF","CF-2022-687","ok",107882,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2022-687.html.gz","2026-07-16T13:55:53"
"canadian|CF-2022-70","canadian","CF","CF-2022-70","ok",120689,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2022-70.html.gz","2026-07-16T13:55:55"
"canadian|CF-2023-102","canadian","CF","CF-2023-102","ok",126361,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-102.html.gz","2026-07-16T13:55:56"
"canadian|CF-2023-23","canadian","CF","CF-2023-23","ok",173219,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-23.html.gz","2026-07-16T13:55:57"
"canadian|CF-2023-322","canadian","CF","CF-2023-322","ok",95534,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-322.html.gz","2026-07-16T13:55:58"
"canadian|CF-2023-412","canadian","CF","CF-2023-412","ok",102585,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-412.html.gz","2026-07-16T13:55:59"
"canadian|CF-2023-465","canadian","CF","CF-2023-465","ok",57415,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-465.html.gz","2026-07-16T13:56:00"
"canadian|CF-2023-483","canadian","CF","CF-2023-483","ok",70389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-483.html.gz","2026-07-16T13:56:02"
"canadian|CF-2023-489","canadian","CF","CF-2023-489","ok",91267,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-489.html.gz","2026-07-16T13:56:03"
"canadian|CF-2023-519","canadian","CF","CF-2023-519","ok",75238,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-519.html.gz","2026-07-16T13:56:05"
"canadian|CF-2023-670","canadian","CF","CF-2023-670","ok",53034,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-670.html.gz","2026-07-16T13:56:06"
"canadian|CF-2023-686","canadian","CF","CF-2023-686","ok",122813,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2023-686.html.gz","2026-07-16T13:56:07"
"canadian|CF-2024-80","canadian","CF","CF-2024-80","ok",105563,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CF/CF-2024-80.html.gz","2026-07-16T13:56:08"
"canadian|CM-2002-437","canadian","CM","CM-2002-437","ok",327398,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2002-437.html.gz","2026-07-16T13:56:10"
"canadian|CM-2009-903","canadian","CM","CM-2009-903","ok",158053,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2009-903.html.gz","2026-07-16T13:56:11"
"canadian|CM-2011-127","canadian","CM","CM-2011-127","ok",236406,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2011-127.html.gz","2026-07-16T13:56:12"
"canadian|CM-2011-332","canadian","CM","CM-2011-332","ok",126250,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2011-332.html.gz","2026-07-16T13:56:13"
"canadian|CM-2011-618","canadian","CM","CM-2011-618","ok",100967,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2011-618.html.gz","2026-07-16T13:56:15"
"canadian|CM-2013-50","canadian","CM","CM-2013-50","ok",220355,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2013-50.html.gz","2026-07-16T13:56:16"
"canadian|CM-2013-547","canadian","CM","CM-2013-547","ok",131491,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2013-547.html.gz","2026-07-16T13:56:17"
"canadian|CM-2014-269","canadian","CM","CM-2014-269","ok",193947,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2014-269.html.gz","2026-07-16T13:56:18"
"canadian|CM-2016-458","canadian","CM","CM-2016-458","ok",175469,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2016-458.html.gz","2026-07-16T13:56:20"
"canadian|CM-2019-186","canadian","CM","CM-2019-186","ok",212929,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2019-186.html.gz","2026-07-16T13:56:21"
"canadian|CM-2019-260","canadian","CM","CM-2019-260","ok",185511,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2019-260.html.gz","2026-07-16T13:56:22"
"canadian|CM-2020-124","canadian","CM","CM-2020-124","ok",139828,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2020-124.html.gz","2026-07-16T13:56:23"
"canadian|CM-2020-388","canadian","CM","CM-2020-388","ok",72762,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2020-388.html.gz","2026-07-16T13:56:24"
"canadian|CM-2020-595","canadian","CM","CM-2020-595","ok",126562,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2020-595.html.gz","2026-07-16T13:56:25"
"canadian|CM-2020-645","canadian","CM","CM-2020-645","ok",118499,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2020-645.html.gz","2026-07-16T13:56:27"
"canadian|CM-2020-990","canadian","CM","CM-2020-990","ok",173923,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2020-990.html.gz","2026-07-16T13:56:28"
"canadian|CM-2021-136","canadian","CM","CM-2021-136","ok",69301,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2021-136.html.gz","2026-07-16T13:56:29"
"canadian|CM-2021-437","canadian","CM","CM-2021-437","ok",105146,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2021-437.html.gz","2026-07-16T13:56:30"
"canadian|CM-2022-145","canadian","CM","CM-2022-145","ok",164345,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-145.html.gz","2026-07-16T13:56:31"
"canadian|CM-2022-252","canadian","CM","CM-2022-252","ok",126175,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-252.html.gz","2026-07-16T13:56:33"
"canadian|CM-2022-370","canadian","CM","CM-2022-370","ok",91543,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-370.html.gz","2026-07-16T13:56:34"
"canadian|CM-2022-382","canadian","CM","CM-2022-382","ok",124991,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-382.html.gz","2026-07-16T13:56:35"
"canadian|CM-2022-418","canadian","CM","CM-2022-418","ok",79161,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-418.html.gz","2026-07-16T13:56:36"
"canadian|CM-2022-49","canadian","CM","CM-2022-49","ok",64750,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-49.html.gz","2026-07-16T13:56:37"
"canadian|CM-2022-540","canadian","CM","CM-2022-540","ok",109735,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-540.html.gz","2026-07-16T13:56:38"
"canadian|CM-2022-574","canadian","CM","CM-2022-574","ok",146753,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-574.html.gz","2026-07-16T13:56:40"
"canadian|CM-2022-598","canadian","CM","CM-2022-598","ok",91097,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-598.html.gz","2026-07-16T13:56:41"
"canadian|CM-2022-620","canadian","CM","CM-2022-620","ok",121996,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2022-620.html.gz","2026-07-16T13:56:42"
"canadian|CM-2023-186","canadian","CM","CM-2023-186","ok",143722,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-186.html.gz","2026-07-16T13:56:43"
"canadian|CM-2023-21","canadian","CM","CM-2023-21","ok",114777,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-21.html.gz","2026-07-16T13:56:44"
"canadian|CM-2023-215","canadian","CM","CM-2023-215","ok",112046,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-215.html.gz","2026-07-16T13:56:46"
"canadian|CM-2023-252","canadian","CM","CM-2023-252","ok",94945,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-252.html.gz","2026-07-16T13:56:47"
"canadian|CM-2023-263","canadian","CM","CM-2023-263","ok",126166,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-263.html.gz","2026-07-16T13:56:48"
"canadian|CM-2023-281","canadian","CM","CM-2023-281","ok",117990,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-281.html.gz","2026-07-16T13:56:49"
"canadian|CM-2023-305","canadian","CM","CM-2023-305","ok",82647,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-305.html.gz","2026-07-16T13:56:51"
"canadian|CM-2023-443","canadian","CM","CM-2023-443","ok",88415,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-443.html.gz","2026-07-16T13:56:52"
"canadian|CM-2023-461","canadian","CM","CM-2023-461","ok",82987,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-461.html.gz","2026-07-16T13:56:53"
"canadian|CM-2023-465","canadian","CM","CM-2023-465","ok",91865,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-465.html.gz","2026-07-16T13:56:54"
"canadian|CM-2023-624","canadian","CM","CM-2023-624","ok",303258,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-624.html.gz","2026-07-16T13:56:55"
"canadian|CM-2023-652","canadian","CM","CM-2023-652","ok",113626,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-652.html.gz","2026-07-16T13:56:56"
"canadian|CM-2023-78","canadian","CM","CM-2023-78","ok",63050,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/CM/CM-2023-78.html.gz","2026-07-16T13:56:58"
"canadian|TR-2017-2939","canadian","TR","TR-2017-2939","ok",71132,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2017-2939.html.gz","2026-07-16T13:56:59"
"canadian|TR-2017-4062","canadian","TR","TR-2017-4062","ok",82643,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2017-4062.html.gz","2026-07-16T13:57:00"
"canadian|TR-2018-3477","canadian","TR","TR-2018-3477","ok",71825,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2018-3477.html.gz","2026-07-16T13:57:01"
"canadian|TR-2018-6174","canadian","TR","TR-2018-6174","ok",79134,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2018-6174.html.gz","2026-07-16T13:57:03"
"canadian|TR-2020-1272","canadian","TR","TR-2020-1272","ok",75721,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2020-1272.html.gz","2026-07-16T13:57:04"
"canadian|TR-2020-3762","canadian","TR","TR-2020-3762","ok",82872,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2020-3762.html.gz","2026-07-16T13:57:05"
"canadian|TR-2020-631","canadian","TR","TR-2020-631","ok",82783,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2020-631.html.gz","2026-07-16T13:57:06"
"canadian|TR-2021-3716","canadian","TR","TR-2021-3716","ok",60168,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2021-3716.html.gz","2026-07-16T13:57:07"
"canadian|TR-2023-1365","canadian","TR","TR-2023-1365","ok",49338,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-1365.html.gz","2026-07-16T13:57:08"
"canadian|TR-2023-1841","canadian","TR","TR-2023-1841","ok",35131,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-1841.html.gz","2026-07-16T13:57:09"
"canadian|TR-2023-186","canadian","TR","TR-2023-186","ok",55243,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-186.html.gz","2026-07-16T13:57:11"
"canadian|TR-2023-1877","canadian","TR","TR-2023-1877","ok",57056,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-1877.html.gz","2026-07-16T13:57:12"
"canadian|TR-2023-2065","canadian","TR","TR-2023-2065","ok",43707,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2065.html.gz","2026-07-16T13:57:13"
"canadian|TR-2023-2314","canadian","TR","TR-2023-2314","ok",49349,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2314.html.gz","2026-07-16T13:57:14"
"canadian|TR-2023-2329","canadian","TR","TR-2023-2329","ok",33419,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2329.html.gz","2026-07-16T13:57:16"
"canadian|TR-2023-2341","canadian","TR","TR-2023-2341","ok",50574,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2341.html.gz","2026-07-16T13:57:17"
"canadian|TR-2023-2442","canadian","TR","TR-2023-2442","ok",47214,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2442.html.gz","2026-07-16T13:57:18"
"canadian|TR-2023-2542","canadian","TR","TR-2023-2542","ok",49273,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2542.html.gz","2026-07-16T13:57:19"
"canadian|TR-2023-2599","canadian","TR","TR-2023-2599","ok",52801,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2599.html.gz","2026-07-16T13:57:20"
"canadian|TR-2023-2608","canadian","TR","TR-2023-2608","ok",45818,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2608.html.gz","2026-07-16T13:57:22"
"canadian|TR-2023-2665","canadian","TR","TR-2023-2665","ok",50332,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2665.html.gz","2026-07-16T13:57:23"
"canadian|TR-2023-2756","canadian","TR","TR-2023-2756","ok",49598,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2756.html.gz","2026-07-16T13:57:24"
"canadian|TR-2023-2812","canadian","TR","TR-2023-2812","ok",46626,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/canadian/TR/TR-2023-2812.html.gz","2026-07-16T13:57:26"
