"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CF-2009-434","cleveland","CF","CF-2009-434","ok",258111,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-434.html.gz","2026-07-15T15:59:00"
"cleveland|CF-2009-438","cleveland","CF","CF-2009-438","ok",169774,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-438.html.gz","2026-07-15T15:59:01"
"cleveland|CF-2009-681","cleveland","CF","CF-2009-681","ok",188164,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-681.html.gz","2026-07-15T15:59:02"
"cleveland|CF-2009-80","cleveland","CF","CF-2009-80","ok",44339,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-80.html.gz","2026-07-15T15:59:03"
"cleveland|CF-2009-914","cleveland","CF","CF-2009-914","ok",366303,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-914.html.gz","2026-07-15T15:59:05"
"cleveland|CF-2010-1032","cleveland","CF","CF-2010-1032","ok",182397,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1032.html.gz","2026-07-15T15:59:06"
"cleveland|CF-2010-1062","cleveland","CF","CF-2010-1062","ok",245552,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1062.html.gz","2026-07-15T15:59:07"
"cleveland|CF-2010-1368","cleveland","CF","CF-2010-1368","ok",87935,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1368.html.gz","2026-07-15T15:59:08"
"cleveland|CF-2010-1369","cleveland","CF","CF-2010-1369","ok",122340,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1369.html.gz","2026-07-15T15:59:09"
"cleveland|CF-2010-1385","cleveland","CF","CF-2010-1385","ok",158593,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1385.html.gz","2026-07-15T15:59:10"
"cleveland|CF-2010-1435","cleveland","CF","CF-2010-1435","ok",171239,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1435.html.gz","2026-07-15T15:59:11"
"cleveland|CF-2010-1501","cleveland","CF","CF-2010-1501","ok",147213,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1501.html.gz","2026-07-15T15:59:13"
"cleveland|CF-2010-1584","cleveland","CF","CF-2010-1584","ok",166085,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1584.html.gz","2026-07-15T15:59:14"
"cleveland|CF-2010-1623","cleveland","CF","CF-2010-1623","ok",108637,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1623.html.gz","2026-07-15T15:59:15"
"cleveland|CF-2010-1695","cleveland","CF","CF-2010-1695","ok",438856,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1695.html.gz","2026-07-15T15:59:16"
"cleveland|CF-2010-1805","cleveland","CF","CF-2010-1805","ok",203303,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1805.html.gz","2026-07-15T15:59:17"
"cleveland|CF-2010-1813","cleveland","CF","CF-2010-1813","ok",290906,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1813.html.gz","2026-07-15T15:59:18"
"cleveland|CF-2010-1831","cleveland","CF","CF-2010-1831","ok",119933,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1831.html.gz","2026-07-15T15:59:20"
"cleveland|CF-2010-1867","cleveland","CF","CF-2010-1867","ok",115983,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-1867.html.gz","2026-07-15T15:59:21"
"cleveland|CF-2010-322","cleveland","CF","CF-2010-322","ok",184716,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-322.html.gz","2026-07-15T15:59:22"
"cleveland|CF-2010-323","cleveland","CF","CF-2010-323","ok",223047,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-323.html.gz","2026-07-15T15:59:23"
"cleveland|CF-2010-387","cleveland","CF","CF-2010-387","ok",126349,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-387.html.gz","2026-07-15T15:59:24"
"cleveland|CF-2010-50","cleveland","CF","CF-2010-50","ok",193495,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-50.html.gz","2026-07-15T15:59:26"
"cleveland|CF-2010-656","cleveland","CF","CF-2010-656","ok",200500,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-656.html.gz","2026-07-15T15:59:27"
"cleveland|CF-2010-717","cleveland","CF","CF-2010-717","ok",215227,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-717.html.gz","2026-07-15T15:59:28"
"cleveland|CF-2010-767","cleveland","CF","CF-2010-767","ok",180901,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-767.html.gz","2026-07-15T15:59:29"
"cleveland|CF-2010-779","cleveland","CF","CF-2010-779","ok",283231,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-779.html.gz","2026-07-15T15:59:30"
"cleveland|CF-2010-851","cleveland","CF","CF-2010-851","ok",198091,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-851.html.gz","2026-07-15T15:59:32"
"cleveland|CF-2010-876","cleveland","CF","CF-2010-876","ok",184492,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-876.html.gz","2026-07-15T15:59:33"
"cleveland|CF-2010-906","cleveland","CF","CF-2010-906","ok",210055,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-906.html.gz","2026-07-15T15:59:34"
"cleveland|CF-2010-951","cleveland","CF","CF-2010-951","ok",95674,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2010-951.html.gz","2026-07-15T15:59:35"
"cleveland|CF-2011-1061","cleveland","CF","CF-2011-1061","ok",110182,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1061.html.gz","2026-07-15T15:59:36"
"cleveland|CF-2011-1082","cleveland","CF","CF-2011-1082","ok",91518,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1082.html.gz","2026-07-15T15:59:37"
"cleveland|CF-2011-1089","cleveland","CF","CF-2011-1089","ok",235757,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1089.html.gz","2026-07-15T15:59:39"
"cleveland|CF-2011-1179","cleveland","CF","CF-2011-1179","ok",215121,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1179.html.gz","2026-07-15T15:59:40"
"cleveland|CF-2011-1271","cleveland","CF","CF-2011-1271","ok",165108,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1271.html.gz","2026-07-15T15:59:41"
"cleveland|CF-2011-1306","cleveland","CF","CF-2011-1306","ok",285055,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1306.html.gz","2026-07-15T15:59:42"
"cleveland|CF-2011-1308","cleveland","CF","CF-2011-1308","ok",167603,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1308.html.gz","2026-07-15T15:59:44"
"cleveland|CF-2011-1319","cleveland","CF","CF-2011-1319","ok",224510,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1319.html.gz","2026-07-15T15:59:45"
"cleveland|CF-2011-1323","cleveland","CF","CF-2011-1323","ok",119162,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1323.html.gz","2026-07-15T15:59:46"
"cleveland|CF-2011-1345","cleveland","CF","CF-2011-1345","ok",121097,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1345.html.gz","2026-07-15T15:59:47"
"cleveland|CF-2011-1503","cleveland","CF","CF-2011-1503","ok",235009,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1503.html.gz","2026-07-15T15:59:48"
"cleveland|CF-2011-1509","cleveland","CF","CF-2011-1509","ok",234691,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1509.html.gz","2026-07-15T15:59:49"
"cleveland|CF-2011-1588","cleveland","CF","CF-2011-1588","ok",213060,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1588.html.gz","2026-07-15T15:59:50"
"cleveland|CF-2011-1634","cleveland","CF","CF-2011-1634","ok",201753,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-1634.html.gz","2026-07-15T15:59:51"
"cleveland|CF-2011-174","cleveland","CF","CF-2011-174","ok",345328,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-174.html.gz","2026-07-15T15:59:53"
"cleveland|CF-2011-197","cleveland","CF","CF-2011-197","ok",219873,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-197.html.gz","2026-07-15T15:59:54"
"cleveland|CF-2011-22","cleveland","CF","CF-2011-22","ok",292948,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-22.html.gz","2026-07-15T15:59:55"
"cleveland|CF-2011-262","cleveland","CF","CF-2011-262","ok",151052,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-262.html.gz","2026-07-15T15:59:56"
"cleveland|CF-2011-358","cleveland","CF","CF-2011-358","ok",231364,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-358.html.gz","2026-07-15T15:59:57"
"cleveland|CF-2011-545","cleveland","CF","CF-2011-545","ok",237918,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-545.html.gz","2026-07-15T15:59:59"
"cleveland|CF-2011-61","cleveland","CF","CF-2011-61","ok",127948,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-61.html.gz","2026-07-15T16:00:00"
"cleveland|CF-2011-701","cleveland","CF","CF-2011-701","ok",91934,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-701.html.gz","2026-07-15T16:00:01"
"cleveland|CF-2011-761","cleveland","CF","CF-2011-761","ok",201511,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-761.html.gz","2026-07-15T16:00:02"
"cleveland|CF-2011-797","cleveland","CF","CF-2011-797","ok",177251,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-797.html.gz","2026-07-15T16:00:04"
"cleveland|CF-2011-94","cleveland","CF","CF-2011-94","ok",132131,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-94.html.gz","2026-07-15T16:00:05"
"cleveland|CF-2011-997","cleveland","CF","CF-2011-997","ok",261936,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2011-997.html.gz","2026-07-15T16:00:06"
"cleveland|CF-2012-1030","cleveland","CF","CF-2012-1030","ok",243233,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1030.html.gz","2026-07-15T16:00:07"
"cleveland|CF-2012-1037","cleveland","CF","CF-2012-1037","ok",119172,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1037.html.gz","2026-07-15T16:00:08"
"cleveland|CF-2012-1304","cleveland","CF","CF-2012-1304","ok",201993,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1304.html.gz","2026-07-15T16:00:10"
"cleveland|CF-2012-1347","cleveland","CF","CF-2012-1347","ok",146984,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1347.html.gz","2026-07-15T16:00:11"
"cleveland|CF-2012-1353","cleveland","CF","CF-2012-1353","ok",173174,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1353.html.gz","2026-07-15T16:00:12"
"cleveland|CF-2012-1363","cleveland","CF","CF-2012-1363","ok",149780,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1363.html.gz","2026-07-15T16:00:13"
"cleveland|CF-2012-1428","cleveland","CF","CF-2012-1428","ok",144202,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1428.html.gz","2026-07-15T16:00:14"
"cleveland|CF-2012-1429","cleveland","CF","CF-2012-1429","ok",187990,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1429.html.gz","2026-07-15T16:00:16"
"cleveland|CF-2012-1444","cleveland","CF","CF-2012-1444","ok",189383,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1444.html.gz","2026-07-15T16:00:17"
"cleveland|CF-2012-1456","cleveland","CF","CF-2012-1456","ok",176060,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1456.html.gz","2026-07-15T16:00:19"
"cleveland|CF-2012-1468","cleveland","CF","CF-2012-1468","ok",140633,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1468.html.gz","2026-07-15T16:00:20"
"cleveland|CF-2012-1516","cleveland","CF","CF-2012-1516","ok",156733,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1516.html.gz","2026-07-15T16:00:21"
"cleveland|CF-2012-1760","cleveland","CF","CF-2012-1760","ok",250063,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1760.html.gz","2026-07-15T16:00:22"
"cleveland|CF-2012-1773","cleveland","CF","CF-2012-1773","ok",166396,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1773.html.gz","2026-07-15T16:00:23"
"cleveland|CF-2012-1880","cleveland","CF","CF-2012-1880","ok",248552,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1880.html.gz","2026-07-15T16:00:25"
"cleveland|CF-2012-1889","cleveland","CF","CF-2012-1889","ok",244661,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1889.html.gz","2026-07-15T16:00:26"
"cleveland|CF-2012-1917","cleveland","CF","CF-2012-1917","ok",168070,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1917.html.gz","2026-07-15T16:00:27"
"cleveland|CF-2012-195","cleveland","CF","CF-2012-195","ok",187911,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-195.html.gz","2026-07-15T16:00:29"
"cleveland|CF-2012-1971","cleveland","CF","CF-2012-1971","ok",121734,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-1971.html.gz","2026-07-15T16:00:30"
"cleveland|CF-2012-2145","cleveland","CF","CF-2012-2145","ok",197517,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-2145.html.gz","2026-07-15T16:00:31"
"cleveland|CF-2012-2244","cleveland","CF","CF-2012-2244","ok",447681,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-2244.html.gz","2026-07-15T16:00:33"
"cleveland|CF-2012-268","cleveland","CF","CF-2012-268","ok",245290,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-268.html.gz","2026-07-15T16:00:33"
"cleveland|CF-2012-328","cleveland","CF","CF-2012-328","ok",196239,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-328.html.gz","2026-07-15T16:00:34"
"cleveland|CF-2012-354","cleveland","CF","CF-2012-354","ok",156263,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-354.html.gz","2026-07-15T16:00:36"
"cleveland|CF-2012-375","cleveland","CF","CF-2012-375","ok",200631,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-375.html.gz","2026-07-15T16:00:37"
"cleveland|CF-2012-417","cleveland","CF","CF-2012-417","ok",173055,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-417.html.gz","2026-07-15T16:00:38"
"cleveland|CF-2012-437","cleveland","CF","CF-2012-437","ok",215547,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-437.html.gz","2026-07-15T16:00:39"
"cleveland|CF-2012-513","cleveland","CF","CF-2012-513","ok",239673,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-513.html.gz","2026-07-15T16:00:40"
"cleveland|CF-2012-627","cleveland","CF","CF-2012-627","ok",121669,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-627.html.gz","2026-07-15T16:00:42"
"cleveland|CF-2012-641","cleveland","CF","CF-2012-641","ok",192112,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-641.html.gz","2026-07-15T16:00:43"
"cleveland|CF-2012-674","cleveland","CF","CF-2012-674","ok",294341,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-674.html.gz","2026-07-15T16:00:44"
"cleveland|CF-2012-814","cleveland","CF","CF-2012-814","ok",220914,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-814.html.gz","2026-07-15T16:00:45"
"cleveland|CF-2012-878","cleveland","CF","CF-2012-878","ok",196934,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-878.html.gz","2026-07-15T16:00:46"
"cleveland|CF-2012-901","cleveland","CF","CF-2012-901","ok",264776,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2012-901.html.gz","2026-07-15T16:00:48"
"cleveland|CF-2013-1098","cleveland","CF","CF-2013-1098","ok",187913,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1098.html.gz","2026-07-15T16:00:49"
"cleveland|CF-2013-1105","cleveland","CF","CF-2013-1105","ok",218410,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1105.html.gz","2026-07-15T16:00:50"
"cleveland|CF-2013-1118","cleveland","CF","CF-2013-1118","ok",194124,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1118.html.gz","2026-07-15T16:00:51"
"cleveland|CF-2013-1271","cleveland","CF","CF-2013-1271","ok",249498,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1271.html.gz","2026-07-15T16:00:52"
"cleveland|CF-2013-128","cleveland","CF","CF-2013-128","ok",147737,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-128.html.gz","2026-07-15T16:00:53"
"cleveland|CF-2013-1283","cleveland","CF","CF-2013-1283","ok",155641,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1283.html.gz","2026-07-15T16:00:55"
"cleveland|CF-2013-1319","cleveland","CF","CF-2013-1319","ok",202385,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1319.html.gz","2026-07-15T16:00:56"
"cleveland|CF-2013-1380","cleveland","CF","CF-2013-1380","ok",178645,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1380.html.gz","2026-07-15T16:00:57"
"cleveland|CF-2013-1411","cleveland","CF","CF-2013-1411","ok",171641,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1411.html.gz","2026-07-15T16:00:58"
"cleveland|CF-2013-1422","cleveland","CF","CF-2013-1422","ok",211524,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1422.html.gz","2026-07-15T16:00:59"
"cleveland|CF-2013-1529","cleveland","CF","CF-2013-1529","ok",145307,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1529.html.gz","2026-07-15T16:01:01"
"cleveland|CF-2013-1552","cleveland","CF","CF-2013-1552","ok",172976,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1552.html.gz","2026-07-15T16:01:02"
"cleveland|CF-2013-1596","cleveland","CF","CF-2013-1596","ok",221116,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2013-1596.html.gz","2026-07-15T16:01:03"
