"source_file","county","case_type","case_number","n_rows","status","chunk"
"CF-2018-133.html.gz","canadian","CF","CF-2018-133",120,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2018-501.html.gz","canadian","CF","CF-2018-501",281,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2019-136.html.gz","canadian","CF","CF-2019-136",252,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2019-433.html.gz","canadian","CF","CF-2019-433",174,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-242.html.gz","canadian","CF","CF-2020-242",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-429.html.gz","canadian","CF","CF-2020-429",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-459.html.gz","canadian","CF","CF-2020-459",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-467.html.gz","canadian","CF","CF-2020-467",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-472.html.gz","canadian","CF","CF-2020-472",224,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2020-57.html.gz","canadian","CF","CF-2020-57",71,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-104.html.gz","canadian","CF","CF-2021-104",98,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-148.html.gz","canadian","CF","CF-2021-148",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-200.html.gz","canadian","CF","CF-2021-200",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-268.html.gz","canadian","CF","CF-2021-268",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-374.html.gz","canadian","CF","CF-2021-374",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-58.html.gz","canadian","CF","CF-2021-58",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-642.html.gz","canadian","CF","CF-2021-642",180,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2021-84.html.gz","canadian","CF","CF-2021-84",83,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-166.html.gz","canadian","CF","CF-2022-166",76,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-173.html.gz","canadian","CF","CF-2022-173",76,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-215.html.gz","canadian","CF","CF-2022-215",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-280.html.gz","canadian","CF","CF-2022-280",93,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-283.html.gz","canadian","CF","CF-2022-283",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-286.html.gz","canadian","CF","CF-2022-286",87,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-318.html.gz","canadian","CF","CF-2022-318",136,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-321.html.gz","canadian","CF","CF-2022-321",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-323.html.gz","canadian","CF","CF-2022-323",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-399.html.gz","canadian","CF","CF-2022-399",131,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-472.html.gz","canadian","CF","CF-2022-472",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-588.html.gz","canadian","CF","CF-2022-588",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-63.html.gz","canadian","CF","CF-2022-63",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-639.html.gz","canadian","CF","CF-2022-639",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-67.html.gz","canadian","CF","CF-2022-67",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-68.html.gz","canadian","CF","CF-2022-68",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-80.html.gz","canadian","CF","CF-2022-80",190,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2022-99.html.gz","canadian","CF","CF-2022-99",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CM-2003-767.html.gz","canadian","CM","CM-2003-767",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2010-492.html.gz","canadian","CM","CM-2010-492",105,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2010-557.html.gz","canadian","CM","CM-2010-557",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2011-2.html.gz","canadian","CM","CM-2011-2",243,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2012-136.html.gz","canadian","CM","CM-2012-136",160,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2015-520.html.gz","canadian","CM","CM-2015-520",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2016-236.html.gz","canadian","CM","CM-2016-236",279,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2016-326.html.gz","canadian","CM","CM-2016-326",209,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2016-433.html.gz","canadian","CM","CM-2016-433",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2017-44.html.gz","canadian","CM","CM-2017-44",162,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2019-563.html.gz","canadian","CM","CM-2019-563",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2019-929.html.gz","canadian","CM","CM-2019-929",183,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-16.html.gz","canadian","CM","CM-2020-16",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-162.html.gz","canadian","CM","CM-2020-162",128,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-242.html.gz","canadian","CM","CM-2020-242",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-336.html.gz","canadian","CM","CM-2020-336",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-343.html.gz","canadian","CM","CM-2020-343",156,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-576.html.gz","canadian","CM","CM-2020-576",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-831.html.gz","canadian","CM","CM-2020-831",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-915.html.gz","canadian","CM","CM-2020-915",110,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2020-95.html.gz","canadian","CM","CM-2020-95",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2021-146.html.gz","canadian","CM","CM-2021-146",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2021-267.html.gz","canadian","CM","CM-2021-267",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2021-287.html.gz","canadian","CM","CM-2021-287",77,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2021-628.html.gz","canadian","CM","CM-2021-628",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2021-80.html.gz","canadian","CM","CM-2021-80",122,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-117.html.gz","canadian","CM","CM-2022-117",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-120.html.gz","canadian","CM","CM-2022-120",83,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-129.html.gz","canadian","CM","CM-2022-129",30,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-16.html.gz","canadian","CM","CM-2022-16",71,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-187.html.gz","canadian","CM","CM-2022-187",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-205.html.gz","canadian","CM","CM-2022-205",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-263.html.gz","canadian","CM","CM-2022-263",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-313.html.gz","canadian","CM","CM-2022-313",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-33.html.gz","canadian","CM","CM-2022-33",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-34.html.gz","canadian","CM","CM-2022-34",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-481.html.gz","canadian","CM","CM-2022-481",66,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-487.html.gz","canadian","CM","CM-2022-487",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"CM-2022-77.html.gz","canadian","CM","CM-2022-77",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CM/chunk_0001.parquet"
"TR-2011-2820.html.gz","canadian","TR","TR-2011-2820",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2014-468.html.gz","canadian","TR","TR-2014-468",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2019-2003.html.gz","canadian","TR","TR-2019-2003",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2019-3351.html.gz","canadian","TR","TR-2019-3351",38,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-1154.html.gz","canadian","TR","TR-2022-1154",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-1215.html.gz","canadian","TR","TR-2022-1215",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-1263.html.gz","canadian","TR","TR-2022-1263",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-1870.html.gz","canadian","TR","TR-2022-1870",11,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2031.html.gz","canadian","TR","TR-2022-2031",7,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2038.html.gz","canadian","TR","TR-2022-2038",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2068.html.gz","canadian","TR","TR-2022-2068",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2234.html.gz","canadian","TR","TR-2022-2234",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2322.html.gz","canadian","TR","TR-2022-2322",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2367.html.gz","canadian","TR","TR-2022-2367",47,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2431.html.gz","canadian","TR","TR-2022-2431",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2520.html.gz","canadian","TR","TR-2022-2520",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2524.html.gz","canadian","TR","TR-2022-2524",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2556.html.gz","canadian","TR","TR-2022-2556",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2601.html.gz","canadian","TR","TR-2022-2601",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2660.html.gz","canadian","TR","TR-2022-2660",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-268.html.gz","canadian","TR","TR-2022-268",56,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2741.html.gz","canadian","TR","TR-2022-2741",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2770.html.gz","canadian","TR","TR-2022-2770",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2780.html.gz","canadian","TR","TR-2022-2780",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2846.html.gz","canadian","TR","TR-2022-2846",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2875.html.gz","canadian","TR","TR-2022-2875",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2915.html.gz","canadian","TR","TR-2022-2915",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2923.html.gz","canadian","TR","TR-2022-2923",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2929.html.gz","canadian","TR","TR-2022-2929",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2946.html.gz","canadian","TR","TR-2022-2946",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-2980.html.gz","canadian","TR","TR-2022-2980",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3020.html.gz","canadian","TR","TR-2022-3020",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3031.html.gz","canadian","TR","TR-2022-3031",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3136.html.gz","canadian","TR","TR-2022-3136",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3173.html.gz","canadian","TR","TR-2022-3173",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3197.html.gz","canadian","TR","TR-2022-3197",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3232.html.gz","canadian","TR","TR-2022-3232",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3236.html.gz","canadian","TR","TR-2022-3236",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3258.html.gz","canadian","TR","TR-2022-3258",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3382.html.gz","canadian","TR","TR-2022-3382",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3438.html.gz","canadian","TR","TR-2022-3438",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3439.html.gz","canadian","TR","TR-2022-3439",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3447.html.gz","canadian","TR","TR-2022-3447",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3469.html.gz","canadian","TR","TR-2022-3469",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3496.html.gz","canadian","TR","TR-2022-3496",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3497.html.gz","canadian","TR","TR-2022-3497",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3505.html.gz","canadian","TR","TR-2022-3505",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3559.html.gz","canadian","TR","TR-2022-3559",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3692.html.gz","canadian","TR","TR-2022-3692",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-3709.html.gz","canadian","TR","TR-2022-3709",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4021.html.gz","canadian","TR","TR-2022-4021",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4026.html.gz","canadian","TR","TR-2022-4026",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4073.html.gz","canadian","TR","TR-2022-4073",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4076.html.gz","canadian","TR","TR-2022-4076",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4098.html.gz","canadian","TR","TR-2022-4098",12,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-4310.html.gz","canadian","TR","TR-2022-4310",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"TR-2022-554.html.gz","canadian","TR","TR-2022-554",35,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/TR/chunk_0001.parquet"
"CF-1994-1282.html.gz","cleveland","CF","CF-1994-1282",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
